farm_id,field_id,date,soil_moisture_pct_nfk,growth_stage,crop_type,days_since_last_irrigation,previous_irrigation_mm,onfarm_rain_gauge_mm,soil_type,crop_variety_maturity,days_after_planting,irrigation_type,water_source,field_area_ha,irrigation_need
farm_1,farm_1_field_3,2026-05-01,43.8,initial,potato,16,0.0,0.7,sand,late,16,drip,groundwater_well,28.1,1
farm_1,farm_1_field_3,2026-05-02,43.5,initial,potato,17,0.0,0.0,sand,late,17,drip,groundwater_well,28.1,1
farm_1,farm_1_field_3,2026-05-03,44.6,initial,potato,18,0.0,8.4,sand,late,18,drip,groundwater_well,28.1,1
farm_1,farm_1_field_3,2026-05-04,53.3,initial,potato,19,0.0,0.0,sand,late,19,drip,groundwater_well,28.1,0
farm_1,farm_1_field_3,2026-05-05,46.4,initial,potato,20,0.0,4.1,sand,late,20,drip,groundwater_well,28.1,1
farm_1,farm_1_field_3,2026-05-06,72.2,initial,potato,1,18.0,0.0,sand,late,21,drip,groundwater_well,28.1,0
farm_1,farm_1_field_3,2026-05-07,72.7,initial,potato,2,18.0,7.4,sand,late,22,drip,groundwater_well,28.1,0
farm_1,farm_1_field_3,2026-05-08,87.0,initial,potato,3,18.0,0.0,sand,late,23,drip,groundwater_well,28.1,0
farm_1,farm_1_field_3,2026-05-09,87.0,initial,potato,4,18.0,0.4,sand,late,24,drip,groundwater_well,28.1,0
farm_1,farm_1_field_3,2026-05-10,87.0,initial,potato,5,18.0,0.4,sand,late,25,drip,groundwater_well,28.1,0
farm_1,farm_1_field_3,2026-05-11,87.0,initial,potato,6,18.0,0.0,sand,late,26,drip,groundwater_well,28.1,0
farm_1,farm_1_field_3,2026-05-12,87.0,initial,potato,7,18.0,0.3,sand,late,27,drip,groundwater_well,28.1,0
farm_1,farm_1_field_3,2026-05-13,87.0,initial,potato,8,18.0,2.6,sand,late,28,drip,groundwater_well,28.1,0
farm_1,farm_1_field_3,2026-05-14,87.0,development,potato,9,18.0,0.0,sand,late,29,drip,groundwater_well,28.1,0
farm_1,farm_1_field_3,2026-05-15,87.0,development,potato,10,18.0,0.7,sand,late,30,drip,groundwater_well,28.1,0
farm_1,farm_1_field_3,2026-05-16,73.0,development,potato,11,18.0,0.0,sand,late,31,drip,groundwater_well,28.1,0
farm_1,farm_1_field_3,2026-05-17,66.4,development,potato,12,18.0,0.2,sand,late,32,drip,groundwater_well,28.1,0
farm_1,farm_1_field_3,2026-05-18,61.4,development,potato,13,18.0,0.0,sand,late,33,drip,groundwater_well,28.1,0
farm_1,farm_1_field_3,2026-05-19,60.4,development,potato,14,18.0,0.0,sand,late,34,drip,groundwater_well,28.1,0
farm_1,farm_1_field_3,2026-05-20,51.6,development,potato,15,18.0,0.5,sand,late,35,drip,groundwater_well,28.1,1
farm_1,farm_1_field_3,2026-05-21,77.8,development,potato,1,18.0,13.6,sand,late,36,drip,groundwater_well,28.1,0
farm_1,farm_1_field_3,2026-05-22,91.5,development,potato,2,18.0,4.4,sand,late,37,drip,groundwater_well,28.1,0
farm_1,farm_1_field_3,2026-05-23,89.5,development,potato,3,18.0,0.0,sand,late,38,drip,groundwater_well,28.1,0
farm_1,farm_1_field_3,2026-05-24,89.7,development,potato,4,18.0,0.0,sand,late,39,drip,groundwater_well,28.1,0
farm_1,farm_1_field_3,2026-05-25,85.5,development,potato,5,18.0,0.0,sand,late,40,drip,groundwater_well,28.1,0
farm_1,farm_1_field_3,2026-05-26,81.9,development,potato,6,18.0,0.4,sand,late,41,drip,groundwater_well,28.1,0
farm_1,farm_1_field_3,2026-05-27,76.5,development,potato,7,18.0,0.3,sand,late,42,drip,groundwater_well,28.1,0
farm_1,farm_1_field_3,2026-05-28,68.5,development,potato,8,18.0,0.0,sand,late,43,drip,groundwater_well,28.1,0
farm_1,farm_1_field_3,2026-05-29,70.7,development,potato,9,18.0,0.0,sand,late,44,drip,groundwater_well,28.1,0
farm_1,farm_1_field_3,2026-05-30,63.4,development,potato,10,18.0,0.2,sand,late,45,drip,groundwater_well,28.1,0
farm_1,farm_1_field_3,2026-05-31,57.7,development,potato,11,18.0,0.0,sand,late,46,drip,groundwater_well,28.1,0
farm_1,farm_1_field_3,2026-06-01,53.4,development,potato,12,18.0,0.0,sand,late,47,drip,groundwater_well,28.1,0
farm_1,farm_1_field_3,2026-06-02,54.4,development,potato,13,18.0,0.0,sand,late,48,drip,groundwater_well,28.1,1
farm_1,farm_1_field_3,2026-06-03,69.3,development,potato,1,18.0,0.1,sand,late,49,drip,groundwater_well,28.1,0
farm_1,farm_1_field_3,2026-06-04,68.1,development,potato,2,18.0,0.5,sand,late,50,drip,groundwater_well,28.1,0
farm_1,farm_1_field_3,2026-06-05,66.3,development,potato,3,18.0,0.4,sand,late,51,drip,groundwater_well,28.1,0
farm_1,farm_1_field_3,2026-06-06,60.9,development,potato,4,18.0,4.1,sand,late,52,drip,groundwater_well,28.1,0
farm_1,farm_1_field_3,2026-06-07,60.5,development,potato,5,18.0,0.0,sand,late,53,drip,groundwater_well,28.1,0
farm_1,farm_1_field_3,2026-06-08,59.3,development,potato,6,18.0,0.3,sand,late,54,drip,groundwater_well,28.1,0
farm_1,farm_1_field_3,2026-06-09,47.5,development,potato,7,18.0,0.0,sand,late,55,drip,groundwater_well,28.1,1
farm_1,farm_1_field_3,2026-06-10,43.1,development,potato,8,18.0,0.0,sand,late,56,drip,groundwater_well,28.1,1
farm_1,farm_1_field_3,2026-06-11,54.5,development,potato,1,18.0,0.1,sand,late,57,drip,groundwater_well,28.1,0
farm_1,farm_1_field_3,2026-06-12,53.9,development,potato,2,18.0,0.0,sand,late,58,drip,groundwater_well,28.1,0
farm_1,farm_1_field_3,2026-06-13,45.0,development,potato,3,18.0,0.2,sand,late,59,drip,groundwater_well,28.1,1
farm_1,farm_1_field_3,2026-06-14,68.1,development,potato,1,18.0,0.0,sand,late,60,drip,groundwater_well,28.1,0
farm_1,farm_1_field_3,2026-06-15,61.2,development,potato,2,18.0,0.0,sand,late,61,drip,groundwater_well,28.1,0
farm_1,farm_1_field_3,2026-06-16,51.4,development,potato,3,18.0,0.0,sand,late,62,drip,groundwater_well,28.1,1
farm_1,farm_1_field_3,2026-06-17,38.1,sensitive,potato,4,18.0,0.0,sand,late,63,drip,groundwater_well,28.1,2
farm_1,farm_1_field_3,2026-06-18,56.8,sensitive,potato,1,18.0,0.8,sand,late,64,drip,groundwater_well,28.1,1
farm_1,farm_1_field_3,2026-06-19,50.5,sensitive,potato,2,18.0,0.0,sand,late,65,drip,groundwater_well,28.1,1
farm_1,farm_1_field_3,2026-06-20,39.2,sensitive,potato,3,18.0,0.1,sand,late,66,drip,groundwater_well,28.1,2
farm_1,farm_1_field_3,2026-06-21,54.6,sensitive,potato,1,18.0,0.0,sand,late,67,drip,groundwater_well,28.1,1
farm_1,farm_1_field_3,2026-06-22,71.5,sensitive,potato,1,18.0,0.0,sand,late,68,drip,groundwater_well,28.1,0
farm_1,farm_1_field_3,2026-06-23,59.7,sensitive,potato,2,18.0,0.3,sand,late,69,drip,groundwater_well,28.1,1
farm_1,farm_1_field_3,2026-06-24,69.5,sensitive,potato,1,17.9,0.1,sand,late,70,drip,groundwater_well,28.1,0
farm_1,farm_1_field_3,2026-06-25,69.5,sensitive,potato,2,17.9,1.5,sand,late,71,drip,groundwater_well,28.1,0
farm_1,farm_1_field_3,2026-06-26,56.1,sensitive,potato,3,17.9,0.4,sand,late,72,drip,groundwater_well,28.1,1
farm_1,farm_1_field_3,2026-06-27,,sensitive,potato,1,18.0,0.0,sand,late,73,drip,groundwater_well,28.1,0
farm_1,farm_1_field_3,2026-06-28,64.5,sensitive,potato,2,18.0,0.0,sand,late,74,drip,groundwater_well,28.1,0
farm_1,farm_1_field_3,2026-06-29,52.3,sensitive,potato,3,18.0,0.0,sand,late,75,drip,groundwater_well,28.1,1
farm_1,farm_1_field_3,2026-06-30,39.1,sensitive,potato,4,18.0,0.1,sand,late,76,drip,groundwater_well,28.1,2
farm_1,farm_1_field_3,2026-07-01,54.0,sensitive,potato,1,18.0,0.0,sand,late,77,drip,groundwater_well,28.1,1
farm_1,farm_1_field_3,2026-07-02,68.9,sensitive,potato,1,18.0,0.0,sand,late,78,drip,groundwater_well,28.1,0
farm_1,farm_1_field_3,2026-07-03,56.4,sensitive,potato,2,18.0,0.1,sand,late,79,drip,groundwater_well,28.1,1
farm_1,farm_1_field_3,2026-07-04,65.7,sensitive,potato,1,18.0,0.4,sand,late,80,drip,groundwater_well,28.1,0
farm_1,farm_1_field_3,2026-07-05,61.3,sensitive,potato,2,18.0,0.0,sand,late,81,drip,groundwater_well,28.1,1
farm_1,farm_1_field_3,2026-07-06,47.8,sensitive,potato,3,18.0,0.0,sand,late,82,drip,groundwater_well,28.1,1
farm_1,farm_1_field_3,2026-07-07,60.5,sensitive,potato,1,18.0,0.2,sand,late,83,drip,groundwater_well,28.1,1
farm_1,farm_1_field_3,2026-07-08,84.4,sensitive,potato,1,17.9,0.9,sand,late,84,drip,groundwater_well,28.1,0
farm_1,farm_1_field_3,2026-07-09,66.6,sensitive,potato,2,17.9,0.0,sand,late,85,drip,groundwater_well,28.1,0
farm_1,farm_1_field_3,2026-07-10,58.3,sensitive,potato,3,17.9,0.1,sand,late,86,drip,groundwater_well,28.1,1
farm_1,farm_1_field_3,2026-07-11,44.1,sensitive,potato,4,17.9,0.6,sand,late,87,drip,groundwater_well,28.1,2
farm_1,farm_1_field_3,2026-07-12,63.2,sensitive,potato,1,18.0,0.2,sand,late,88,drip,groundwater_well,28.1,1
farm_1,farm_1_field_3,2026-07-13,78.4,sensitive,potato,1,18.0,0.1,sand,late,89,drip,groundwater_well,28.1,0
farm_1,farm_1_field_3,2026-07-14,61.6,sensitive,potato,2,18.0,0.1,sand,late,90,drip,groundwater_well,28.1,0
farm_1,farm_1_field_3,2026-07-15,54.0,sensitive,potato,3,18.0,0.0,sand,late,91,drip,groundwater_well,28.1,1
farm_1,farm_1_field_3,2026-07-16,68.3,sensitive,potato,1,18.0,0.2,sand,late,92,drip,groundwater_well,28.1,0
farm_1,farm_1_field_3,2026-07-17,55.9,sensitive,potato,2,18.0,0.5,sand,late,93,drip,groundwater_well,28.1,1
farm_1,farm_1_field_3,2026-07-18,71.4,sensitive,potato,1,18.0,0.0,sand,late,94,drip,groundwater_well,28.1,0
farm_1,farm_1_field_3,2026-07-19,66.8,sensitive,potato,2,18.0,0.7,sand,late,95,drip,groundwater_well,28.1,0
farm_1,farm_1_field_3,2026-07-20,46.7,sensitive,potato,3,18.0,0.0,sand,late,96,drip,groundwater_well,28.1,1
farm_1,farm_1_field_3,2026-07-21,76.5,sensitive,potato,1,18.0,0.1,sand,late,97,drip,groundwater_well,28.1,0
farm_1,farm_1_field_3,2026-07-22,54.2,sensitive,potato,2,18.0,0.1,sand,late,98,drip,groundwater_well,28.1,1
farm_1,farm_1_field_3,2026-07-23,56.5,sensitive,potato,3,18.0,0.0,sand,late,99,drip,groundwater_well,28.1,1
farm_1,farm_1_field_3,2026-07-24,64.5,sensitive,potato,1,18.0,0.2,sand,late,100,drip,groundwater_well,28.1,0
farm_1,farm_1_field_3,2026-07-25,50.7,sensitive,potato,2,18.0,0.0,sand,late,101,drip,groundwater_well,28.1,1
farm_1,farm_1_field_3,2026-07-26,48.3,sensitive,potato,3,18.0,0.3,sand,late,102,drip,groundwater_well,28.1,2
farm_1,farm_1_field_3,2026-07-27,62.7,sensitive,potato,1,18.0,0.1,sand,late,103,drip,groundwater_well,28.1,1
farm_1,farm_1_field_3,2026-07-28,49.7,sensitive,potato,2,18.0,0.0,sand,late,104,drip,groundwater_well,28.1,1
farm_1,farm_1_field_3,2026-07-29,40.2,sensitive,potato,3,18.0,0.0,sand,late,105,drip,groundwater_well,28.1,2
farm_1,farm_1_field_3,2026-07-30,59.7,sensitive,potato,1,18.0,0.0,sand,late,106,drip,groundwater_well,28.1,1
farm_1,farm_1_field_3,2026-07-31,74.9,sensitive,potato,1,18.0,7.3,sand,late,107,drip,groundwater_well,28.1,0
farm_1,farm_1_field_3,2026-08-01,75.0,sensitive,potato,2,18.0,0.4,sand,late,108,drip,groundwater_well,28.1,0
farm_1,farm_1_field_3,2026-08-02,,sensitive,potato,3,18.0,0.1,sand,late,109,drip,groundwater_well,28.1,0
farm_1,farm_1_field_3,2026-08-03,59.2,sensitive,potato,4,18.0,8.0,sand,late,110,drip,groundwater_well,28.1,1
farm_1,farm_1_field_3,2026-08-04,85.9,sensitive,potato,1,18.0,0.6,sand,late,111,drip,groundwater_well,28.1,0
farm_1,farm_1_field_3,2026-08-05,78.9,sensitive,potato,2,18.0,0.4,sand,late,112,drip,groundwater_well,28.1,0
farm_1,farm_1_field_3,2026-08-06,67.9,sensitive,potato,3,18.0,0.0,sand,late,113,drip,groundwater_well,28.1,0
farm_1,farm_1_field_3,2026-08-07,60.6,sensitive,potato,4,18.0,0.0,sand,late,114,drip,groundwater_well,28.1,1
farm_1,farm_1_field_3,2026-08-08,76.0,late,potato,1,18.0,0.0,sand,late,115,drip,groundwater_well,28.1,0
farm_1,farm_1_field_3,2026-08-09,70.0,late,potato,2,18.0,0.3,sand,late,116,drip,groundwater_well,28.1,0
farm_1,farm_1_field_3,2026-08-10,63.8,late,potato,3,18.0,1.7,sand,late,117,drip,groundwater_well,28.1,0
farm_1,farm_1_field_3,2026-08-11,68.5,late,potato,4,18.0,0.6,sand,late,118,drip,groundwater_well,28.1,0
farm_1,farm_1_field_3,2026-08-12,60.2,late,potato,5,18.0,0.0,sand,late,119,drip,groundwater_well,28.1,0
farm_1,farm_1_field_3,2026-08-13,50.8,late,potato,6,18.0,0.5,sand,late,120,drip,groundwater_well,28.1,0
farm_1,farm_1_field_3,2026-08-14,47.8,late,potato,7,18.0,0.0,sand,late,121,drip,groundwater_well,28.1,0
farm_1,farm_1_field_3,2026-08-15,39.6,late,potato,8,18.0,0.5,sand,late,122,drip,groundwater_well,28.1,1
farm_1,farm_1_field_3,2026-08-16,34.0,late,potato,9,18.0,0.0,sand,late,123,drip,groundwater_well,28.1,1
farm_1,farm_1_field_3,2026-08-17,31.7,late,potato,10,18.0,0.6,sand,late,124,drip,groundwater_well,28.1,1
farm_1,farm_1_field_3,2026-08-18,28.2,late,potato,11,18.0,0.3,sand,late,125,drip,groundwater_well,28.1,2
farm_1,farm_1_field_3,2026-08-19,46.7,late,potato,1,18.0,0.0,sand,late,126,drip,groundwater_well,28.1,0
farm_1,farm_1_field_3,2026-08-20,42.5,late,potato,2,18.0,1.9,sand,late,127,drip,groundwater_well,28.1,0
farm_1,farm_1_field_3,2026-08-21,36.0,late,potato,3,18.0,0.7,sand,late,128,drip,groundwater_well,28.1,1
farm_1,farm_1_field_3,2026-08-22,59.0,late,potato,1,18.0,0.5,sand,late,129,drip,groundwater_well,28.1,0
farm_1,farm_1_field_3,2026-08-23,62.9,late,potato,2,18.0,0.4,sand,late,130,drip,groundwater_well,28.1,0
farm_1,farm_1_field_3,2026-08-24,53.5,late,potato,3,18.0,0.0,sand,late,131,drip,groundwater_well,28.1,0
farm_1,farm_1_field_3,2026-08-25,51.4,late,potato,4,18.0,0.1,sand,late,132,drip,groundwater_well,28.1,0
farm_1,farm_1_field_3,2026-08-26,40.1,late,potato,5,18.0,0.0,sand,late,133,drip,groundwater_well,28.1,0
farm_1,farm_1_field_3,2026-08-27,45.6,late,potato,6,18.0,0.1,sand,late,134,drip,groundwater_well,28.1,0
farm_1,farm_1_field_3,2026-08-28,31.2,late,potato,7,18.0,3.8,sand,late,135,drip,groundwater_well,28.1,1
farm_1,farm_1_field_3,2026-08-29,41.9,late,potato,8,18.0,0.0,sand,late,136,drip,groundwater_well,28.1,1
farm_1,farm_1_field_3,2026-08-30,39.2,late,potato,9,18.0,0.4,sand,late,137,drip,groundwater_well,28.1,1
farm_1,farm_1_field_3,2026-08-31,59.6,late,potato,1,18.0,0.0,sand,late,138,drip,groundwater_well,28.1,0
farm_1,farm_1_field_3,2026-09-01,51.3,late,potato,2,18.0,0.2,sand,late,139,drip,groundwater_well,28.1,0
farm_1,farm_1_field_3,2026-09-02,50.0,late,potato,3,18.0,0.1,sand,late,140,drip,groundwater_well,28.1,0
farm_1,farm_1_field_3,2026-09-03,42.6,late,potato,4,18.0,0.0,sand,late,141,drip,groundwater_well,28.1,0
farm_1,farm_1_field_3,2026-09-04,35.4,late,potato,5,18.0,0.0,sand,late,142,drip,groundwater_well,28.1,1
farm_1,farm_1_field_3,2026-09-05,64.5,late,potato,1,18.0,0.4,sand,late,143,drip,groundwater_well,28.1,0
farm_1,farm_1_field_3,2026-09-06,56.8,late,potato,2,18.0,0.3,sand,late,144,drip,groundwater_well,28.1,0
farm_1,farm_1_field_3,2026-09-07,59.2,late,potato,3,18.0,0.0,sand,late,145,drip,groundwater_well,28.1,0
farm_1,farm_1_field_3,2026-09-08,53.9,late,potato,4,18.0,1.0,sand,late,146,drip,groundwater_well,28.1,0
farm_1,farm_1_field_3,2026-09-09,49.2,late,potato,5,18.0,0.0,sand,late,147,drip,groundwater_well,28.1,0
farm_1,farm_1_field_3,2026-09-10,47.0,late,potato,6,18.0,0.0,sand,late,148,drip,groundwater_well,28.1,0
farm_1,farm_1_field_3,2026-09-11,42.3,late,potato,7,18.0,0.0,sand,late,149,drip,groundwater_well,28.1,1
farm_1,farm_1_field_3,2026-09-12,40.9,late,potato,8,18.0,0.1,sand,late,150,drip,groundwater_well,28.1,1
farm_1,farm_1_field_3,2026-09-13,64.0,late,potato,1,18.0,0.0,sand,late,151,drip,groundwater_well,28.1,0
farm_1,farm_1_field_3,2026-09-14,54.7,late,potato,2,18.0,0.0,sand,late,152,drip,groundwater_well,28.1,0
farm_1,farm_1_field_3,2026-09-15,50.6,late,potato,3,18.0,0.0,sand,late,153,drip,groundwater_well,28.1,0
farm_1,farm_1_field_3,2026-09-16,48.8,late,potato,4,18.0,0.1,sand,late,154,drip,groundwater_well,28.1,0
farm_1,farm_1_field_3,2026-09-17,41.1,late,potato,5,18.0,0.0,sand,late,155,drip,groundwater_well,28.1,0
farm_1,farm_1_field_3,2026-09-18,37.2,late,potato,6,18.0,0.0,sand,late,156,drip,groundwater_well,28.1,1
farm_1,farm_1_field_3,2026-09-19,61.7,late,potato,1,18.0,0.0,sand,late,157,drip,groundwater_well,28.1,0
farm_1,farm_1_field_3,2026-09-20,56.6,late,potato,2,18.0,0.0,sand,late,158,drip,groundwater_well,28.1,0
farm_1,farm_1_field_3,2026-09-21,50.4,late,potato,3,18.0,0.0,sand,late,159,drip,groundwater_well,28.1,0
farm_1,farm_1_field_3,2026-09-22,51.6,late,potato,4,18.0,0.0,sand,late,160,drip,groundwater_well,28.1,0
farm_1,farm_1_field_3,2026-09-23,50.9,late,potato,5,18.0,0.0,sand,late,161,drip,groundwater_well,28.1,0
farm_1,farm_1_field_3,2026-09-24,44.8,late,potato,6,18.0,0.0,sand,late,162,drip,groundwater_well,28.1,0
farm_1,farm_1_field_3,2026-09-25,39.1,late,potato,7,18.0,0.0,sand,late,163,drip,groundwater_well,28.1,0
farm_1,farm_1_field_3,2026-09-26,33.9,late,potato,8,18.0,0.0,sand,late,164,drip,groundwater_well,28.1,1
farm_1,farm_1_field_3,2026-09-27,36.0,late,potato,9,18.0,2.5,sand,late,165,drip,groundwater_well,28.1,1
farm_1,farm_1_field_3,2026-09-28,62.2,late,potato,1,18.0,0.2,sand,late,166,drip,groundwater_well,28.1,0
farm_1,farm_1_field_3,2026-09-29,53.8,late,potato,2,18.0,0.3,sand,late,167,drip,groundwater_well,28.1,0
farm_1,farm_1_field_3,2026-09-30,54.9,late,potato,3,18.0,0.0,sand,late,168,drip,groundwater_well,28.1,0
